tweet_id	tweet_text	vclaim_id	vclaim	label	rank	score	title	lexical_similarity	semantic_similarity
tweet-sno-1204	The Sessho-seki, a famous rock in Nasu, Japan that was said to have imprisoned the evil nine-tailed fox demoness Tamamo-no-Mae, was found broken in half. After nearly 1,000 years, the demon vixen is presumably once again on the loose.   , 殺生 石 , — Nick Kapur ( ) March 6, 2022	vclaim-sno-singoletta-future-car	An illustration from a 1962 Italian magazine shows an imagined scene from the year 2022.	0	9	19.4414156655466	Is This a 1962 Vision of Life in 2022?	0.0	0.0
tweet-sno-1204	The Sessho-seki, a famous rock in Nasu, Japan that was said to have imprisoned the evil nine-tailed fox demoness Tamamo-no-Mae, was found broken in half. After nearly 1,000 years, the demon vixen is presumably once again on the loose.   , 殺生 石 , — Nick Kapur ( ) March 6, 2022	vclaim-sno-remains-kilimanjaro-bible-story	Remains discovered on Mount Kilimanjaro provide evidence to support the story of Joseph, a well-known Bible passage about a drought in what is now Egypt nearly 4,000 years ago.	0	10	19.43033875457771	Do Remains Found on Mt. Kilimanjaro Parallel a Biblical Story?	0.0	0.0
tweet-sno-1205	My TIME artwork has gone viral – so I thought it would be appropriate for me to write a little about it. The image is one out of a sequence of three I created on the day Russia invaded Ukraine. I felt the official cover by TIME was uninspired and lacked conviction.  , time magazine putin cover time magazine cover putin time magazine cover ukraine , — Patrick Mulder 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ( ) February 28, 2022	vclaim-sno-putin-hitler-time-magazine	Time magazine compared Russian President Vladimir Putin to Adolf Hitler on the cover of the March 14 / March 21, 2022, issue.	0	1	28.37116728323955	No, Putin Was Not Compared to Hitler on the Cover of Time Magazine	0.0	0.0
tweet-sno-1205	My TIME artwork has gone viral – so I thought it would be appropriate for me to write a little about it. The image is one out of a sequence of three I created on the day Russia invaded Ukraine. I felt the official cover by TIME was uninspired and lacked conviction.  , time magazine putin cover time magazine cover putin time magazine cover ukraine , — Patrick Mulder 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ( ) February 28, 2022	vclaim-sno-time-to-go-cover	"An image shows a Time magazine cover playing on the magazine's name by appending ""... to go"" to the word ""Time"" and showing U.S. President Donald Trump exiting through a doorway."	0	2	26.10199361957202	Is This a Real Time Magazine Cover: ‘Time to Go’?	0.0	0.0
tweet-sno-1205	My TIME artwork has gone viral – so I thought it would be appropriate for me to write a little about it. The image is one out of a sequence of three I created on the day Russia invaded Ukraine. I felt the official cover by TIME was uninspired and lacked conviction.  , time magazine putin cover time magazine cover putin time magazine cover ukraine , — Patrick Mulder 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ( ) February 28, 2022	vclaim-sno-colin-kaepernick-2018-person-of-the-year	An image shows a 'Time' cover featuring Colin Kaepernick as the magazine's 'Person of the Year' for 2018.	0	3	24.07306641448404	Is Colin Kaepernick on the Cover of Time Magazine as the 2018 ‘Person of the Year?’	0.0	0.0
tweet-sno-1205	My TIME artwork has gone viral – so I thought it would be appropriate for me to write a little about it. The image is one out of a sequence of three I created on the day Russia invaded Ukraine. I felt the official cover by TIME was uninspired and lacked conviction.  , time magazine putin cover time magazine cover putin time magazine cover ukraine , — Patrick Mulder 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ( ) February 28, 2022	vclaim-sno-liar-chief-time-magazine-cover-real	"An image shows a real Time Magazine cover featuring a picture of President Trump and the words ""Liar in Chief."""	0	4	24.07306641448404	Is the ‘Liar in Chief’ Time Magazine Cover Real?	0.0	0.0
tweet-sno-1205	My TIME artwork has gone viral – so I thought it would be appropriate for me to write a little about it. The image is one out of a sequence of three I created on the day Russia invaded Ukraine. I felt the official cover by TIME was uninspired and lacked conviction.  , time magazine putin cover time magazine cover putin time magazine cover ukraine , — Patrick Mulder 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ( ) February 28, 2022	vclaim-sno-time-magazine-cover-global-cooling	A Time magazine cover from 1977 with the title “The Big Freeze” is an example of media fearmongering over  “global cooling” in the 1970s.	0	5	23.344206033386417	Is This Time Magazine Cover About ‘Global Cooling’?	0.0	0.0
tweet-sno-1205	My TIME artwork has gone viral – so I thought it would be appropriate for me to write a little about it. The image is one out of a sequence of three I created on the day Russia invaded Ukraine. I felt the official cover by TIME was uninspired and lacked conviction.  , time magazine putin cover time magazine cover putin time magazine cover ukraine , — Patrick Mulder 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ( ) February 28, 2022	vclaim-sno-trump-fake-time-covers	"Fake ""Time"" magazine covers featuring Donald Trump were found at several of his golf resorts."	0	6	22.964468309310035	Does Donald Trump Have Fake ‘Time’ Magazine Covers Displayed at His Resorts?	0.0	0.0
tweet-sno-1205	My TIME artwork has gone viral – so I thought it would be appropriate for me to write a little about it. The image is one out of a sequence of three I created on the day Russia invaded Ukraine. I felt the official cover by TIME was uninspired and lacked conviction.  , time magazine putin cover time magazine cover putin time magazine cover ukraine , — Patrick Mulder 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ( ) February 28, 2022	vclaim-sno-was-trump-best-worst-president-time	"President Donald Trump was labeled as either the best or the worst president ever on the cover of ""Time"" magazine."	0	7	21.35436422952935	Was Trump Labeled ‘Best President’ or ‘Worst President’ on a ‘Time’ Cover?	0.0	0.0
tweet-sno-1205	My TIME artwork has gone viral – so I thought it would be appropriate for me to write a little about it. The image is one out of a sequence of three I created on the day Russia invaded Ukraine. I felt the official cover by TIME was uninspired and lacked conviction.  , time magazine putin cover time magazine cover putin time magazine cover ukraine , — Patrick Mulder 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ( ) February 28, 2022	vclaim-sno-time-magazine-cover-warnings	Time magazine covers from 2006 and 2017 highlighted articles warning about global warming and a pandemic.	0	8	20.679828742142323	Did Time Magazine Warn About Global Warming, Pandemic Years Ago?	0.0	0.0
tweet-sno-1205	My TIME artwork has gone viral – so I thought it would be appropriate for me to write a little about it. The image is one out of a sequence of three I created on the day Russia invaded Ukraine. I felt the official cover by TIME was uninspired and lacked conviction.  , time magazine putin cover time magazine cover putin time magazine cover ukraine , — Patrick Mulder 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ( ) February 28, 2022	vclaim-sno-time-perfect-body	A 1955 photograph from Time magazine depicts what was considered that era's 'perfect body.'	0	9	15.997596151174903	Was This Time Magazine’s Definition of a Perfect Body in 1955?	0.0	0.0
tweet-sno-1205	My TIME artwork has gone viral – so I thought it would be appropriate for me to write a little about it. The image is one out of a sequence of three I created on the day Russia invaded Ukraine. I felt the official cover by TIME was uninspired and lacked conviction.  , time magazine putin cover time magazine cover putin time magazine cover ukraine , — Patrick Mulder 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ( ) February 28, 2022	vclaim-sno-shock-cover	The February 2015 issue of	0	10	15.836127551263855	Cosmopolitan Magazine Cover Features a Woman Suffocating?	0.0	0.0
tweet-sno-1206	If someone told me 3 years ago, while I was waitressing to help my family stay afloat, that in a few short years an unhinged President of the United States would be repeatedly saying my name at the 2020 debate, I would’ve brought them some water and told them to sober up. — Alexandria Ocasio-Cortez ( ) October 23, 2020	vclaim-sno-did-aoc-say-this-about-trump	In a tweet shared on Oct. 22, 2020, U.S. Rep. Alexandria Ocasio-Cortez said: “If someone told me 3 years ago, while I was waitressing to help my family stay afloat, that in a few short years an unhinged President of the United States would be repeatedly saying my name at the 2020 debate, I would’ve brought them some water and told them to sober up.”	1	1	76.8243728373899	Did AOC Say This About Trump?	0.0	0.0
tweet-sno-1206	If someone told me 3 years ago, while I was waitressing to help my family stay afloat, that in a few short years an unhinged President of the United States would be repeatedly saying my name at the 2020 debate, I would’ve brought them some water and told them to sober up. — Alexandria Ocasio-Cortez ( ) October 23, 2020	vclaim-sno-biden-120-years	"Joe Biden said, ""With regard to the filibuster, I believe we should go back to the position of the filibuster that existed just when I came to the United States Senate 120 years ago."""	0	2	19.095722611971656	Did Biden Say ‘I Came Into the US Senate 120 Years Ago’?	0.0	0.0
tweet-sno-1206	If someone told me 3 years ago, while I was waitressing to help my family stay afloat, that in a few short years an unhinged President of the United States would be repeatedly saying my name at the 2020 debate, I would’ve brought them some water and told them to sober up. — Alexandria Ocasio-Cortez ( ) October 23, 2020	vclaim-sno-aoc-fined-sotu	U.S. Rep. Alexandria Ocasio-Cortez was fined a year's salary for not attending the Feb. 4, 2020, State of the Union address.	0	3	17.321278716674524	Was AOC Fined a Year’s Salary for Skipping the February 2020 SOTU?	0.0	0.0
tweet-sno-1206	If someone told me 3 years ago, while I was waitressing to help my family stay afloat, that in a few short years an unhinged President of the United States would be repeatedly saying my name at the 2020 debate, I would’ve brought them some water and told them to sober up. — Alexandria Ocasio-Cortez ( ) October 23, 2020	vclaim-sno-did-maxine-waters-say-impeach-trump	Maxine Waters told CNN that her first act if elected president would be to impeach Donald Trump.	0	4	16.278886653675464	Did Maxine Waters Say She Would Impeach Trump If She Became President?	0.0	0.0
tweet-sno-1206	If someone told me 3 years ago, while I was waitressing to help my family stay afloat, that in a few short years an unhinged President of the United States would be repeatedly saying my name at the 2020 debate, I would’ve brought them some water and told them to sober up. — Alexandria Ocasio-Cortez ( ) October 23, 2020	vclaim-sno-woman-comes-out-of-grave	Indonesian villagers performed a rite that brought a dead woman back to life after three years in the grave.	0	5	14.93889866499264	Did a Woman Come Out of Her Grave and Walk After Being Dead for 3 Years?	0.0	0.0
tweet-sno-1206	If someone told me 3 years ago, while I was waitressing to help my family stay afloat, that in a few short years an unhinged President of the United States would be repeatedly saying my name at the 2020 debate, I would’ve brought them some water and told them to sober up. — Alexandria Ocasio-Cortez ( ) October 23, 2020	vclaim-sno-trump-say-redo-4-more-years	"U.S. President Donald Trump stated during a 2020 reelection campaign rally, ""We should get a redo of four years"" — meaning redo his first term after reelection — effectively grant him a third term."	0	6	14.933012428736363	Did Trump Say ‘We Should Get a Redo of Four Years’?	0.0	0.0
tweet-sno-1206	If someone told me 3 years ago, while I was waitressing to help my family stay afloat, that in a few short years an unhinged President of the United States would be repeatedly saying my name at the 2020 debate, I would’ve brought them some water and told them to sober up. — Alexandria Ocasio-Cortez ( ) October 23, 2020	vclaim-sno-waitress-cop-tip	As told in a story advertised online in January 2021, a New Jersey waitress ran to her manager after serving a cop.	0	7	14.715977493766893	Did a Waitress ‘Run to the Manager’ After Serving a Cop?	0.0	0.0
tweet-sno-1206	If someone told me 3 years ago, while I was waitressing to help my family stay afloat, that in a few short years an unhinged President of the United States would be repeatedly saying my name at the 2020 debate, I would’ve brought them some water and told them to sober up. — Alexandria Ocasio-Cortez ( ) October 23, 2020	vclaim-sno-bidens-win-lie-of-the-year	"U.S. President-elect Joe Biden's November 2020 election win is the ""lie of the year."""	0	8	14.31348197703651	Was Biden’s 2020 Election Win the ‘Lie of the Year’?	0.0	0.0
tweet-sno-1206	If someone told me 3 years ago, while I was waitressing to help my family stay afloat, that in a few short years an unhinged President of the United States would be repeatedly saying my name at the 2020 debate, I would’ve brought them some water and told them to sober up. — Alexandria Ocasio-Cortez ( ) October 23, 2020	vclaim-sno-ava-roberts-youngest-doctor	"A 23-year-old woman named Ava Roberts has become ""the youngest female African-American doctor."""	0	9	14.201001178589095	Did 23-Year-Old Ava Roberts Become the ‘Youngest Female African-American Doctor’?	0.0	0.0
tweet-sno-1206	If someone told me 3 years ago, while I was waitressing to help my family stay afloat, that in a few short years an unhinged President of the United States would be repeatedly saying my name at the 2020 debate, I would’ve brought them some water and told them to sober up. — Alexandria Ocasio-Cortez ( ) October 23, 2020	vclaim-sno-karen-pence-mask-debate	U.S. second lady Karen Pence did not wear a mask during the vice presidential debate in October 2020.	0	10	14.116203711330128	Did Karen Pence Fail To Wear a Mask During the VP Debate?	0.0	0.0
tweet-sno-1207	The CDC just quietly lowered the standards for speech in early childhood development. Now children should know ~50 words at 30mo rather than 24mo. Instead of highlighting the harmful effects 😷s & lockdowns have had on children, the CDC just lowered the bar for milestones.  ,  cdc developmental milestones changes , — BowTiedRanger ( ) February 18, 2022	vclaim-sno-cdc-speech-children-masking	Due to the supposedly harmful effects of pandemic lockdowns and masking, the Centers for Disease Control and Prevention (CDC) lowered its milestone standards for child speech development, stipulating that children should be expected to have a roughly 50-word vocabulary by 30 months of age instead of 24 months of age.	1	1	45.34761007153259	Did CDC Lower Speech Milestones for Kids Due to Effects of Masking, Lockdowns?	0.0	0.0
